"product_id","product_name","description","product_image","product_info_image","our_selling_price","original_price","promo_item","saving_per_unit","display_saving_per_unit","outlet_item_id","popularity_index","sold_per","unit","approx_weight","size_label","label_value","each_suffix","allow_grams","status_available","status_available_label","featured_item","vendor_id","outlet_id","outlet_name","department_id","department_name","aisle_id","aisle_name","brand_id","brand_title","product_cart","cart_qty","cart_notes","cart_detail_id","is_favorited"
12284,"بالموليف
شامبو
بالأوكالبتوس
2 في 1","","https://cdn.basket.jo/assets/images/products/list/12284_1577609348.jpg","https://cdn.basket.jo/assets/images/products/detail/12284_1577609348.jpg",1.8,1.8,0,0,"",229384,23035,1,"ml",0,18,"380",0,0,1,"متوفر",0,180,67,"MAF Carrefour-City Mall",3868,"العناية الشخصية",3894,"2 في 1 شامبو وبلسم الشعر",598,"بالموليف",0,0,"",0,0
35947,"بانتين برو في شامبو ضد القشرة","","https://cdn.basket.jo/assets/images/products/list/35947_1627729271.jpg","https://cdn.basket.jo/assets/images/products/detail/35947_1627729271.jpg",4.25,4.25,0,0,"",230750,16956,1,"ml",0,18,"600",0,0,1,"متوفر",0,180,67,"MAF Carrefour-City Mall",3868,"العناية الشخصية",3894,"2 في 1 شامبو وبلسم الشعر",599,"بانتين",0,0,"",0,0
58666,"بانتين برو
في شامبو و
بلسم 2 في 1
ضد القشرة","","https://cdn.basket.jo/assets/images/products/list/58666_1579460309.jpg","https://cdn.basket.jo/assets/images/products/detail/58666_1579460309.jpg",3.4,3.4,0,0,"",509369,16959,1,"ml",0,18,"600",0,0,1,"متوفر",0,180,67,"MAF Carrefour-City Mall",3868,"العناية الشخصية",3894,"2 في 1 شامبو وبلسم الشعر",599,"بانتين",0,0,"",0,0
53314,"بانتين برو
في شامبو وبلسم
للعناية
اليومية بالشعر","","https://cdn.basket.jo/assets/images/products/list/53314_1618830173.jpg","https://cdn.basket.jo/assets/images/products/detail/53314_1618830173.jpg",3.19,3.19,0,0,"",386610,16927,1,"ml",0,18,"400",0,0,1,"متوفر",0,180,67,"MAF Carrefour-City Mall",3868,"العناية الشخصية",3894,"2 في 1 شامبو وبلسم الشعر",599,"بانتين",0,0,"",0,0
17245,"جليس بلسم للشعر المنهك و المجهد","","https://cdn.basket.jo/assets/images/products/list/17245_1543172079.jpg","https://cdn.basket.jo/assets/images/products/detail/17245_1543172079.jpg",2.85,2.85,0,0,"",214257,39235,1,"ml",0,18,"400",0,0,1,"متوفر",0,180,67,"MAF Carrefour-City Mall",3868,"العناية الشخصية",3894,"2 في 1 شامبو وبلسم الشعر",1690,"جليس",0,0,"",0,0
17220,"شوارزكوف
جليس ميليون جلوس  بلسم لاصلاح الشعر","","https://cdn.basket.jo/assets/images/products/list/17220_1577215518.jpg","https://cdn.basket.jo/assets/images/products/detail/17220_1577215518.jpg",2.25,2.25,0,0,"",214294,29076,1,"ml",0,18,"400",0,0,1,"متوفر",0,180,67,"MAF Carrefour-City Mall",3868,"العناية الشخصية",3894,"2 في 1 شامبو وبلسم الشعر",935,"Schwarzkopf",0,0,"",0,0
125212,"كلير شامبو وبلسم مضاد لتساقط الشعر ومضاد للقشرة","","https://cdn.basket.jo/assets/images/products/list/125212_1626101331.jpg","https://cdn.basket.jo/assets/images/products/detail/125212_1626101331.jpg",2.75,2.75,0,0,"",1583350,32824,1,"ml",0,18,"360",0,0,1,"متوفر",0,180,67,"MAF Carrefour-City Mall",3868,"العناية الشخصية",3894,"2 في 1 شامبو وبلسم الشعر",643,"كلير",0,0,"",0,0
125213,"كلير شامبو وبلسم مضاد لتساقط الشعر ومضاد للقشرة","","https://cdn.basket.jo/assets/images/products/list/125213_1626101331.jpg","https://cdn.basket.jo/assets/images/products/detail/125213_1626101331.jpg",4.25,4.25,0,0,"",1583349,32843,1,"ml",0,18,"400",0,0,1,"متوفر",0,180,67,"MAF Carrefour-City Mall",3868,"العناية الشخصية",3894,"2 في 1 شامبو وبلسم الشعر",643,"كلير",0,0,"",0,0
125214,"كلير شامبو وبلسم مضاد للقشرة ناعم ولامع","","https://cdn.basket.jo/assets/images/products/list/125214_1626101332.jpg","https://cdn.basket.jo/assets/images/products/detail/125214_1626101332.jpg",4.25,4.25,0,0,"",1583348,32865,1,"ml",0,18,"600",0,0,1,"متوفر",0,180,67,"MAF Carrefour-City Mall",3868,"العناية الشخصية",3894,"2 في 1 شامبو وبلسم الشعر",643,"كلير",0,0,"",0,0
17380,"ماني ان تيل بلسم
خليط زيت
الزيتون
بالاعشاب","","https://cdn.basket.jo/assets/images/products/list/17380_1631027948.jpg","https://cdn.basket.jo/assets/images/products/detail/17380_1631027948.jpg",4.35,4.35,0,0,"",1384143,55090,1,"ml",0,18,"355",0,0,1,"متوفر",0,180,67,"MAF Carrefour-City Mall",3868,"العناية الشخصية",3894,"2 في 1 شامبو وبلسم الشعر",1966,"مين ان تيل",0,0,"",0,0
